"MSE";"Ratio_IC";"Time_train";"Time_pred";"Method";"N"
15,736831367059;80;4,32084536552429;0,0276896953582764;"GPFDA";1
7,39981473201922;100;10,9668583869934;0,113673448562622;"Algo";1
189,767419908265;0;0;0,338364839553833;"One GP";1
4,95555197400671;100;2,61807417869568;0,0255167484283447;"GPFDA";1
271,866448059181;40;10,8751678466797;0,113318681716919;"Algo";1
289,392347822162;70;0;0,351248264312744;"One GP";1
234,237599447297;40;4,5702702999115;0,025583028793335;"GPFDA";1
8,11334335567357;100;10,8495609760284;0,113656997680664;"Algo";1
82,38509972568;100;0;0,346588373184204;"One GP";1
8,53618938289918;100;5,93253469467163;0,0255060195922852;"GPFDA";1
183,210452759524;100;11,315361738205;0,113799810409546;"Algo";1
895,571524935186;60;0;0,353924751281738;"One GP";1
211,461720747577;100;4,62801480293274;0,0254461765289307;"GPFDA";1
21,2143361481465;100;11,8426022529602;0,113379240036011;"Algo";1
275,235860822791;80;0;0,342588186264038;"One GP";1
16,5202460589911;100;2,61795377731323;0,0255565643310547;"GPFDA";1
84,1123827942536;100;9,25884795188904;0,114073753356934;"Algo";1
133,593697567518;100;0;0,355152606964111;"One GP";1
69,4730484749371;100;4,686927318573;0,0280606746673584;"GPFDA";1
0,353058369945484;100;11,7589302062988;0,120319843292236;"Algo";1
5,86209841716484;100;0;0,499435663223267;"One GP";1
7,11143605292411;100;5,06530380249023;0,0256969928741455;"GPFDA";1
7,02845371964271;90;15,9924998283386;0,256195783615112;"Algo";1
28,3632007582265;50;0;0,365826368331909;"One GP";1
5,0230936309343;100;4,02414035797119;0,0256555080413818;"GPFDA";1
82,2629636061798;40;9,64313197135925;0,113482713699341;"Algo";1
98,9570690168842;0;0;0,358618497848511;"One GP";1
122,355201574768;20;4,40327262878418;0,0257103443145752;"GPFDA";1
0,474182376709578;100;17,3230936527252;0,113255500793457;"Algo";1
249,707941595191;70;0;0,343888759613037;"One GP";1
2,90223634315765;100;5,35442590713501;0,0257930755615234;"GPFDA";1
116,644243573155;100;33,3175408840179;0,114123344421387;"Algo";1
423,900040314568;100;0;0,352356195449829;"One GP";1
97,4029009320028;100;3,3080747127533;0,0256252288818359;"GPFDA";1
16,4102279847266;70;11,4227905273438;0,113857746124268;"Algo";1
143,366021003472;100;0;0,346516370773315;"One GP";1
3,79174478733984;100;5,26316714286804;0,0259408950805664;"GPFDA";1
25,8983409884755;100;10,2211091518402;0,125693798065186;"Algo";1
39,4578872521913;100;0;0,352256059646606;"One GP";1
33,1014683714978;100;5,18597960472107;0,0260002613067627;"GPFDA";1
5,09983604817689;90;17,9851653575897;0,113360643386841;"Algo";1
99,8151912815369;90;0;0,341431379318237;"One GP";1
6,45308610877756;60;1,98747515678406;0,0255656242370605;"GPFDA";1
2,99391211248815;100;11,9721884727478;0,113301038742065;"Algo";1
3,53557950493513;100;0;0,347010374069214;"One GP";1
1,91187907059324;100;4,64084339141846;0,0255436897277832;"GPFDA";1
87,8863771073559;100;11,4926812648773;0,113885641098022;"Algo";1
85,0585587899081;100;0;0,342674016952515;"One GP";1
96,5094508857799;100;5,22668242454529;0,0255646705627441;"GPFDA";1
86,9439867659713;100;11,066116809845;0,114012479782104;"Algo";1
146,518472704857;100;0;0,356060743331909;"One GP";1
83,5443226298852;100;4,61136817932129;0,0254583358764648;"GPFDA";1
10,5381139815226;90;13,7070217132568;0,223354816436768;"Algo";1
159,81395684781;100;0;0,353702306747437;"One GP";1
73,3233894354335;100;4,66280102729797;0,0255913734436035;"GPFDA";1
2,78451231050436;90;16,1630251407623;0,112772703170776;"Algo";1
140,758700579635;0;0;0,347931385040283;"One GP";1
1,53370753360232;100;4,53585839271545;0,0255029201507568;"GPFDA";1
1,98932327062407;100;15,3045046329498;0,112705707550049;"Algo";1
23,0210224987592;100;0;0,340907573699951;"One GP";1
1,9195408071224;100;2,26242184638977;0,0258190631866455;"GPFDA";1
42,9322526072392;100;12,5538649559021;0,113475799560547;"Algo";1
173,965107920427;100;0;0,352400064468384;"One GP";1
93,3492298099961;100;4,67003273963928;0,0254752635955811;"GPFDA";1
3,3050184359235;100;24,0129988193512;0,11337685585022;"Algo";1
173,124276989158;0;0;0,339873313903809;"One GP";1
38,7517333058006;100;4,77330660820007;0,0259191989898682;"GPFDA";1
63,6993953020743;60;10,4672043323517;0,113322496414185;"Algo";1
101,36368908225;100;0;0,353380680084229;"One GP";1
96,9066664753376;60;4,20045185089111;0,025763988494873;"GPFDA";1
14,7436684270905;100;12,146701335907;0,113771915435791;"Algo";1
57,5939818827548;90;0;0,3427574634552;"One GP";1
8,70277338261279;100;5,19530534744263;0,0259311199188232;"GPFDA";1
100,406835308647;100;10,5253307819366;0,113568305969238;"Algo";1
248,413509702182;20;0;0,348963499069214;"One GP";1
111,503609683621;100;3,37225890159607;0,0254871845245361;"GPFDA";1
101,762722722638;100;17,1702992916107;0,113678693771362;"Algo";1
732,001942584267;0;0;0,338428497314453;"One GP";1
137,163808274572;90;6,10713911056519;0,025902271270752;"GPFDA";1
33,3270413366958;80;10,7520682811737;0,2259521484375;"Algo";1
36,2185589140694;100;0;0,498458623886108;"One GP";1
37,655134793225;80;4,22991037368774;0,0279605388641357;"GPFDA";1
3,82407114419305;100;18,0853312015533;0,115836620330811;"Algo";1
49,4293736050038;60;0;0,353246688842773;"One GP";1
19,4113274509778;80;5,66502285003662;0,025458812713623;"GPFDA";1
1,38679143362781;100;11,3909885883331;0,115477085113525;"Algo";1
222,258386165166;100;0;0,359025716781616;"One GP";1
2,84489182490039;100;4,60947799682617;0,0255248546600342;"GPFDA";1
25,5291874302713;20;11,3234333992004;0,113914489746094;"Algo";1
49,2940129168407;100;0;0,35749363899231;"One GP";1
13,9787648124589;100;5,51396679878235;0,0254342555999756;"GPFDA";1
44,1941818087505;100;12,1280119419098;0,113836765289307;"Algo";1
8,99429857325853;100;0;0,354896783828735;"One GP";1
24,1157610499459;100;2,81840801239014;0,0263659954071045;"GPFDA";1
219,220956735369;70;11,4003190994263;0,128026247024536;"Algo";1
79,9305402110328;90;0;0,343025684356689;"One GP";1
290,075481309656;70;2,66354775428772;0,0254921913146973;"GPFDA";1
26,2305179168087;70;11,4416170120239;0,113191366195679;"Algo";1
9,58068466104119;90;0;0,346030950546265;"One GP";1
26,8889788603451;70;2,44890975952148;0,0255842208862305;"GPFDA";1
0,15809625573008;100;14,9275331497192;0,113168239593506;"Algo";1
441,246455747006;100;0;0,345602989196777;"One GP";1
0,361245944678675;100;3,21045875549316;0,02630615234375;"GPFDA";1
2,53333612445346;100;13,1941380500793;0,114068984985352;"Algo";1
130,83456964763;100;0;0,351470708847046;"One GP";1
4,61183840852526;100;4,76123404502869;0,0255427360534668;"GPFDA";1
13,1132135735621;100;10,4622616767883;0,112424850463867;"Algo";1
81,4751298279767;100;0;0,343810319900513;"One GP";1
10,265933526786;100;3,14490675926208;0,0255217552185059;"GPFDA";1
0,54952024480341;100;11,6078636646271;0,113746166229248;"Algo";1
105,050938918523;100;0;0,352418661117554;"One GP";1
0,316548463079209;100;4,76742148399353;0,0255265235900879;"GPFDA";1
32,2350914364438;80;10,6829714775085;0,112645149230957;"Algo";1
305,102138501446;100;0;0,346051931381226;"One GP";1
60,083994785627;100;5,17357873916626;0,0260710716247559;"GPFDA";1
3,67491865712906;100;13,2119131088257;0,112788438796997;"Algo";1
35,7736706685204;100;0;0,350482225418091;"One GP";1
5,55779781960229;70;4,02810621261597;0,0254909992218018;"GPFDA";1
85,5477166166052;100;11,1966233253479;0,113053321838379;"Algo";1
40,9548135292999;100;0;0,341761350631714;"One GP";1
82,2670374484475;100;2,42896509170532;0,0254395008087158;"GPFDA";1
34,3692895963533;100;11,0822606086731;0,148658037185669;"Algo";1
802,714437793165;100;0;0,359764575958252;"One GP";1
30,1023246475574;100;3,56061434745789;0,0259647369384766;"GPFDA";1
6,9352669643303;100;20,3608088493347;0,11335277557373;"Algo";1
4,08446121106566;100;0;0,34277606010437;"One GP";1
4,82141287136742;100;4,89789390563965;0,0255160331726074;"GPFDA";1
2,38463426564993;100;11,3446345329285;0,113740682601929;"Algo";1
79,5067477520006;90;0;0,352228164672852;"One GP";1
29,3170609580305;100;4,49627614021301;0,02545166015625;"GPFDA";1
1,64188590671043;100;13,7582960128784;0,113091468811035;"Algo";1
12,7695941304502;100;0;0,342852830886841;"One GP";1
4,23426037002621;100;4,76105308532715;0,0254812240600586;"GPFDA";1
2,92209317836178;100;16,507274389267;0,112783193588257;"Algo";1
58,3749029286923;100;0;0,354860067367554;"One GP";1
49,3464600181778;100;6,20359873771667;0,0253236293792725;"GPFDA";1
4,65988379663239;100;10,3795163631439;0,24811840057373;"Algo";1
73,7701213314621;0;0;0,340842008590698;"One GP";1
9,34501191013164;100;4,60713863372803;0,02553391456604;"GPFDA";1
11,538082723476;100;10,4096014499664;0,113244771957397;"Algo";1
77,5173912552563;40;0;0,434135675430298;"One GP";1
12,158313088846;100;2,35439252853394;0,0257368087768555;"GPFDA";1
86,5610123168482;100;11,4181501865387;0,113655090332031;"Algo";1
99,3317069977648;10;0;0,352629899978638;"One GP";1
115,432982360695;100;5,40940952301025;0,0256640911102295;"GPFDA";1
8,05679847200736;90;12,8860282897949;0,112876653671265;"Algo";1
16,9148101292913;100;0;0,381333589553833;"One GP";1
26,4847948397443;90;3,40819239616394;0,0278851985931396;"GPFDA";1
10,9304062376956;100;10,8846433162689;0,124980449676514;"Algo";1
15,580947451863;70;0;0,353168964385986;"One GP";1
12,247935497729;100;2,55021929740906;0,0264639854431152;"GPFDA";1
12,3435427103535;100;10,6566002368927;0,145814418792725;"Algo";1
210,581941084531;0;0;0,352285385131836;"One GP";1
6,13450704085712;100;4,717698097229;0,0279529094696045;"GPFDA";1
4,69946935002562;100;10,568877696991;0,11512279510498;"Algo";1
57,0584014506451;100;0;0,363263845443726;"One GP";1
4,69267643949882;100;4,39171576499939;0,0255217552185059;"GPFDA";1
51,0198945360491;100;11,7311367988586;0,113205671310425;"Algo";1
73,6149387533118;50;0;0,346983909606934;"One GP";1
87,7772038649178;100;2,86398363113403;0,0254912376403809;"GPFDA";1
36,4198807516926;100;10,1429271697998;0,1160569190979;"Algo";1
818,996422685521;30;0;0,359546422958374;"One GP";1
55,7903513097616;100;4,76931548118591;0,0254805088043213;"GPFDA";1
118,465370333599;50;11,5568749904633;0,184560060501099;"Algo";1
486,66912762989;100;0;0,352791786193848;"One GP";1
174,212276285095;100;2,52580094337463;0,0255532264709473;"GPFDA";1
1,66738139281692;100;18,1916613578796;0,112731456756592;"Algo";1
198,660152780273;20;0;0,368376731872559;"One GP";1
1,83942740035295;100;5,07330679893494;0,0256466865539551;"GPFDA";1
37,9188654585527;100;10,899078130722;0,114355325698853;"Algo";1
242,87890299914;30;0;0,350608587265015;"One GP";1
53,5886084927812;100;2,57406997680664;0,0256953239440918;"GPFDA";1
12,3583666479376;100;10,8198306560516;0,11377477645874;"Algo";1
488,558730798894;0;0;0,338045358657837;"One GP";1
61,7119978793368;100;4,97337675094604;0,025606632232666;"GPFDA";1
38,396045534609;100;9,47764658927917;0,113956451416016;"Algo";1
43,003637254307;100;0;0,350727796554565;"One GP";1
49,1629029055474;100;4,84522247314453;0,0255439281463623;"GPFDA";1
11,1618745529811;100;12,3294253349304;0,139041900634766;"Algo";1
27,7866457385311;40;0;0,345094442367554;"One GP";1
13,9919637931455;100;4,6081645488739;0,0256497859954834;"GPFDA";1
4,6286148019653;100;10,8778672218323;0,113168478012085;"Algo";1
92,8836081995384;90;0;0,350251436233521;"One GP";1
46,0265194684256;100;4,20095038414001;0,0255460739135742;"GPFDA";1
4,64702258475714;90;11,9530766010284;0,113048791885376;"Algo";1
100,044053726558;30;0;0,339171886444092;"One GP";1
3,51579707579039;100;4,34826517105103;0,0255880355834961;"GPFDA";1
324,873302242634;40;9,02497172355652;0,113861083984375;"Algo";1
293,271153593114;60;0;0,353121280670166;"One GP";1
370,571518223927;40;3,7911205291748;0,0259029865264893;"GPFDA";1
31,6417083179955;100;9,74653768539429;0,113666534423828;"Algo";1
226,123756830192;0;0;0,347018241882324;"One GP";1
40,4081085242221;100;5,59781360626221;0,0262420177459717;"GPFDA";1
61,3432653014171;100;10,3634417057037;0,134299039840698;"Algo";1
18,2634198710917;100;0;0,353744745254517;"One GP";1
60,1281877266527;100;4,23297214508057;0,0255959033966064;"GPFDA";1
3,6134543083016;100;10,0858824253082;0,112939357757568;"Algo";1
5,49520368354156;100;0;0,34247612953186;"One GP";1
16,5744154583975;100;5,02882552146912;0,0255489349365234;"GPFDA";1
6,89022241266557;100;10,5272600650787;0,113906383514404;"Algo";1
199,642348643702;100;0;0,354538917541504;"One GP";1
3,98903572548642;100;2,42793321609497;0,0258750915527344;"GPFDA";1
83,0377552613863;100;14,7485566139221;0,113654851913452;"Algo";1
828,276356952237;100;0;0,344682216644287;"One GP";1
100,729672823148;100;8,01250576972961;0,0254325866699219;"GPFDA";1
30,353937655159;100;11,0220510959625;0,113939523696899;"Algo";1
142,044131902441;100;0;0,35431694984436;"One GP";1
45,7652171694817;100;3,76002883911133;0,0286359786987305;"GPFDA";1
2,27032867052076;100;12,7142994403839;0,114146947860718;"Algo";1
6,8794044430865;100;0;0,337634086608887;"One GP";1
5,48818713134426;100;4,49822402000427;0,0258200168609619;"GPFDA";1
11,3937806998547;100;14,2280399799347;0,11421012878418;"Algo";1
147,055753503604;70;0;0,349723339080811;"One GP";1
9,87967146195285;100;2,50123500823975;0,0255610942840576;"GPFDA";1
5,93807260969143;100;10,7229635715485;0,113753795623779;"Algo";1
21,422159974181;100;0;0,339928865432739;"One GP";1
39,602821950196;80;4,65192103385925;0,025611400604248;"GPFDA";1
16,4775502489188;80;18,5153338909149;0,112833261489868;"Algo";1
215,137974261478;70;0;0,351548433303833;"One GP";1
20,0771794531022;40;4,16902804374695;0,0258023738861084;"GPFDA";1
8,01266845539997;100;10,9465517997742;0,123106241226196;"Algo";1
33,6370873662364;100;0;0,478629589080811;"One GP";1
7,21509676053567;100;3,89031648635864;0,025902271270752;"GPFDA";1
23,7346330447952;100;12,523455619812;0,116751194000244;"Algo";1
257,885002999579;10;0;0,38907790184021;"One GP";1
74,8989450592865;100;6,42570066452026;0,0256094932556152;"GPFDA";1
0,682112701654444;100;19,755366563797;0,132981777191162;"Algo";2
453,154954296995;40;0;0,396514892578125;"One GP";2
0,617743763575327;100;2,14616894721985;0,0258142948150635;"GPFDA";2
3,33214559449267;90;11,5157568454742;0,122046947479248;"Algo";2
371,861321166539;80;0;0,368760824203491;"One GP";2
10,0875405089473;90;4,41709780693054;0,0257399082183838;"GPFDA";2
2,20774805097488;100;11,7655010223389;0,113764047622681;"Algo";2
130,186750346706;100;0;0,393959283828735;"One GP";2
18,8130769647302;100;3,12467622756958;0,02587890625;"GPFDA";2
0,615210183213509;100;9,92628383636475;0,11453914642334;"Algo";2
150,171378146966;100;0;0,3724045753479;"One GP";2
2,0486940764274;100;4,53186202049255;0,025789737701416;"GPFDA";2
1,2063627724724;100;18,0464694499969;0,114278793334961;"Algo";2
130,29692868745;0;0;0,374519109725952;"One GP";2
14,7051136983022;100;4,77504515647888;0,0257248878479004;"GPFDA";2
56,7666681430408;90;10,4822709560394;0,113646268844604;"Algo";2
87,9715056433441;90;0;0,386752605438232;"One GP";2
50,2809071360595;90;4,60773730278015;0,0254032611846924;"GPFDA";2
8,53019686296043;100;11,8920741081238;0,113218307495117;"Algo";2
71,2151893186368;0;0;0,394795179367065;"One GP";2
12,1574816047496;100;4,23390316963196;0,0258200168609619;"GPFDA";2
37,0993626378305;100;12,0649795532227;0,157234668731689;"Algo";2
537,586534951407;0;0;0,375891923904419;"One GP";2
124,696878448054;90;5,91860175132751;0,0256643295288086;"GPFDA";2
15,9937156758542;100;9,71529269218445;0,113915920257568;"Algo";2
100,21682754239;100;0;0,387497186660767;"One GP";2
18,784670331076;100;2,12221217155457;0,0257375240325928;"GPFDA";2
4,36171708650429;90;11,021525144577;0,113229274749756;"Algo";2
19,6491491477014;0;0;0,382951736450195;"One GP";2
5,86760391619061;100;4,6257438659668;0,0256860256195068;"GPFDA";2
33,7830686312926;100;11,8796098232269;0,114031791687012;"Algo";2
294,458728330754;100;0;0,389077186584473;"One GP";2
36,5051831287049;100;4,61594271659851;0,0254998207092285;"GPFDA";2
8,09711081534149;100;9,63208866119385;0,113362789154053;"Algo";2
382,344080002098;0;0;0,370390176773071;"One GP";2
7,7353651540781;100;2,87670969963074;0,0256824493408203;"GPFDA";2
1,48550367915424;100;15,5320129394531;0,113447904586792;"Algo";2
376,307133034892;100;0;0,387515306472778;"One GP";2
2,18220664583966;100;4,19737696647644;0,0260510444641113;"GPFDA";2
6,57945626131812;100;12,8167304992676;0,114089488983154;"Algo";2
23,8623751819769;100;0;0,375931739807129;"One GP";2
14,3256653607863;100;4,86878752708435;0,025909423828125;"GPFDA";2
51,6001023675425;100;10,6691405773163;0,11397910118103;"Algo";2
687,118850423913;0;0;0,391633272171021;"One GP";2
51,7336175670963;100;4,75398969650269;0,0255670547485352;"GPFDA";2
40,3397201581734;100;9,97050905227661;0,113075256347656;"Algo";2
829,611242773931;100;0;0,380947351455688;"One GP";2
125,588226744228;100;5,59949946403503;0,0254738330841064;"GPFDA";2
1,06554861035909;100;10,9305930137634;0,188512325286865;"Algo";2
127,69399728291;50;0;0,381021499633789;"One GP";2
11,2895994687225;100;4,25487589836121;0,0264742374420166;"GPFDA";2
5,98597743867187;100;9,81290578842163;0,113330364227295;"Algo";2
242,576579330969;0;0;0,382646560668945;"One GP";2
10,8914746891506;100;5,11019468307495;0,0258545875549316;"GPFDA";2
47,4697444982751;100;9,75652933120728;0,113767385482788;"Algo";2
256,307375002824;0;0;0,425315380096436;"One GP";2
38,3869088743634;100;2,21543478965759;0,0331056118011475;"GPFDA";2
7,8009420508481;90;12,0935394763947;0,126467704772949;"Algo";2
373,572393982663;0;0;0,450600624084473;"One GP";2
16,173023479334;80;4,26717114448547;0,0304634571075439;"GPFDA";2
4,76793927204902;100;13,0632021427155;0,135339498519897;"Algo";2
66,9315650500016;10;0;0,457565546035767;"One GP";2
4,36382368804115;100;2,08697652816772;0,0269112586975098;"GPFDA";2
33,3251576386407;100;13,3323731422424;0,118033647537231;"Algo";2
253,393719163927;100;0;0,412821054458618;"One GP";2
34,2640164019035;100;2,46937894821167;0,0259473323822021;"GPFDA";2
1,04865885772465;100;19,4823045730591;0,122697114944458;"Algo";2
148,974386186698;30;0;0,384346485137939;"One GP";2
3,34750831410454;100;4,7215428352356;0,0257148742675781;"GPFDA";2
12,9335592361889;100;9,95337104797363;0,113112449645996;"Algo";2
68,6188112071737;100;0;0,379806041717529;"One GP";2
66,5260616513106;90;4,52613282203674;0,0257411003112793;"GPFDA";2
4,92151197896353;100;13,0373659133911;0,113391637802124;"Algo";2
147,44341162205;20;0;0,443433284759521;"One GP";2
15,7368313682028;80;4,32084536552429;0,0259010791778564;"GPFDA";2
7,56575204142074;100;10,9668583869934;0,114624977111816;"Algo";2
189,763732799436;20;0;0,383042097091675;"One GP";2
5,24086672308411;100;2,61807417869568;0,0257158279418945;"GPFDA";2
272,54732436592;40;10,8751678466797;0,113932371139526;"Algo";2
315,27853958278;80;0;0,381936311721802;"One GP";2
234,237706443474;40;4,5702702999115;0,0257511138916016;"GPFDA";2
8,11580914079269;100;10,8495609760284;0,115291118621826;"Algo";2
82,8059425181363;100;0;0,37246561050415;"One GP";2
8,53624350525583;100;5,93253469467163;0,0258698463439941;"GPFDA";2
183,015164919385;100;11,315361738205;0,114834070205688;"Algo";2
879,611455226321;100;0;0,38704252243042;"One GP";2
211,450688967526;100;4,62801480293274;0,0257112979888916;"GPFDA";2
21,2399537692049;100;11,8426022529602;0,114318609237671;"Algo";2
274,779376054222;80;0;0,386606454849243;"One GP";2
15,1916684654622;100;2,61795377731323;0,0270099639892578;"GPFDA";2
84,1319090001382;100;9,25884795188904;0,114750862121582;"Algo";2
126,883960627994;100;0;0,389119625091553;"One GP";2
69,4731032896004;100;4,686927318573;0,0288009643554688;"GPFDA";2
0,353864729794777;100;11,7589302062988;0,114781379699707;"Algo";2
5,87530291400736;100;0;0,370236873626709;"One GP";2
7,13338643252996;100;5,06530380249023;0,0283432006835938;"GPFDA";2
7,02851363907221;90;15,9924998283386;0,113254070281982;"Algo";2
28,321576243603;70;0;0,390242338180542;"One GP";2
5,02667881007591;100;4,02414035797119;0,0255641937255859;"GPFDA";2
82,1266222028219;40;9,64313197135925;0,113303422927856;"Algo";2
98,7062133991736;0;0;0,369861364364624;"One GP";2
122,355093151415;20;4,40327262878418;0,0256547927856445;"GPFDA";2
0,470978468672704;100;17,3230936527252;0,113174200057983;"Algo";2
246,298077192073;100;0;0,379429817199707;"One GP";2
2,90223858761798;100;5,35442590713501;0,0258090496063232;"GPFDA";2
116,632313534851;100;33,3175408840179;0,115349531173706;"Algo";2
38,5594006929514;100;0;0,381834268569946;"One GP";2
97,2749857120754;100;3,3080747127533;0,0257453918457031;"GPFDA";2
16,4108384956453;70;11,4227905273438;0,115503549575806;"Algo";2
143,375290082884;100;0;0,398835420608521;"One GP";2
3,7917447792063;100;5,26316714286804;0,0257625579833984;"GPFDA";2
25,8939320834527;100;10,2211091518402;0,114109992980957;"Algo";2
40,3822208243715;100;0;0,369748592376709;"One GP";2
33,101475645836;100;5,18597960472107;0,0255973339080811;"GPFDA";2
5,10226546157442;90;17,9851653575897;0,114411115646362;"Algo";2
101,02492580007;60;0;0,385590791702271;"One GP";2
6,5364284115403;60;1,98747515678406;0,0288026332855225;"GPFDA";2
2,99390126470117;100;11,9721884727478;0,183080434799194;"Algo";2
2,85620413339959;100;0;0,392468929290771;"One GP";2
1,91192927380362;100;4,64084339141846;0,0257143974304199;"GPFDA";2
87,715830724133;100;11,4926812648773;0,233822822570801;"Algo";2
88,9954675666052;100;0;0,501555204391479;"One GP";2
96,4530383978584;100;5,22668242454529;0,0257766246795654;"GPFDA";2
87,0136462235764;100;11,066116809845;0,114267110824585;"Algo";2
205,880760083143;100;0;0,385061979293823;"One GP";2
83,5670188383779;100;4,61136817932129;0,0257153511047363;"GPFDA";2
10,4956040850449;90;13,7070217132568;0,115265607833862;"Algo";2
159,992876362672;100;0;0,547062635421753;"One GP";2
73,3236267763844;100;4,66280102729797;0,0262198448181152;"GPFDA";2
2,78470378831098;90;16,1630251407623;0,124897003173828;"Algo";2
140,75597742987;0;0;0,398861408233643;"One GP";2
1,53370753359514;100;4,53585839271545;0,0259714126586914;"GPFDA";2
1,98972424520048;100;15,3045046329498;0,113442420959473;"Algo";2
23,0212554597658;100;0;0,464653015136719;"One GP";2
1,91856273012824;100;2,26242184638977;0,0259747505187988;"GPFDA";2
42,932248613191;100;12,5538649559021;0,130153656005859;"Algo";2
173,604789847977;100;0;0,436133861541748;"One GP";2
93,3492110861048;100;4,67003273963928;0,0283784866333008;"GPFDA";2
3,16837448307284;100;24,0129988193512;0,116386413574219;"Algo";2
173,642654832702;0;0;0,400586843490601;"One GP";2
